name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
85c bakery cafe,taipei,,,,,2004  18 years ago  2004 ,,,,,,food and beverage,,,,,,,,,
10or,taipei,,,,,2004  18 years ago  2004 ,,,,,,smartphones,,,,,,,,,
2u company,"lanham, maryland",,,,,2008  14 years ago  2008 ,,,,,,smartphones,,,,,,,,,
3i,london,,,,,1945  77 years ago  1945 ,,,,,,corporate finance,,,,,,,,,
3m,london,,,,,"june 13, 1902  120 years ago  1902-06-13  in two harbors, minnesota, u.s.[1]",,,,,,conglomerate,,,,,,,,,
7-eleven,london,,,,,1927  95 years ago   1927   as southland ice company ,,,,,,retail  convenience stores ,,,,,,,,,
4f company,wieliczka,,,,,2007  15 years ago  2007 ,,,,,,textile,,,,,,,,,
ajinomoto,"ch  , tokyo",,,,,17 june 1917  105 years ago  1917-06-17   as s. suzuki & co. ltd. ,,,,,,food biotechnology,,,,,,,,,
abn amro,amsterdam,,,,,"september 21, 1991  31 years ago  september 21, 1991 ",,,,,,financial services,,,,,,,,,
abbott laboratories,illinois,,,,,"1888  134 years ago  1888   as abbott alkaloidal company  in ravenswood, chicago",,,,,,health care medical devices pharmaceutical,,,,,,,,,
abiomed,"danvers, massachusetts",,,,,1981  41 years ago  1981 ,,,,,,medical devices,,,,,,,,,
abbvie,"north chicago, illinois",,,,,2013  9 years ago  2013 ,,,,,,biopharmaceutical,,,,,,,,,
accenture,dublin,,,,,1989  33 years ago  1989 ,,,,,,professional services information technology consulting,,,,,,,,,
anz bank,collins street,,,,,1 october 1970  52 years ago  1970-10-01 ,,,,,,banking financial services,,,,,,,,,
acer inc,collins street,,,,,1 august 1976  46 years ago  1976-08-01 ,,,,,,electronics,,,,,,,,,
activision blizzard,collins street,,,,,"july 10, 2008  14 years ago  2008-07-10 ",,,,,,video games,,,,,,,,,
adidas,collins street,,,,,"july 1924  98 years ago  1924-07  in herzogenaurach, germany  as gebruder dassler schuhfabrik  18 august 1949  73 years ago  1949-08-18   as adidas [1]",,,,,,"textile, footwear",,,,,,,,,
aldi,essen,,,,,"10 july 1946  76 years ago  1946-07-10   split in two parts in 1960, renamed to aldi nord and aldi sud in 1962 [1]",,,,,,retail,,,,,,,,,
adient,"plymouth, michigan, u.s.",,,,,"october 31, 2016  6 years ago  2016-10-31 [1]",,,,,,retail,,,,,,,,,
aditi technologies,bellevue,,,,,1994,,,,,,it services it consulting,,,,,,,,,
aditya birla group,mumbai,,,,,1857  165 years ago  1857 [1],,,,,,conglomerate,,,,,,,,,
amd,mumbai,,,,,"may 1, 1969  53 years ago  1969-05-01 ",,,,,,semiconductors artificial intelligence gpus graphics cards consumer electronics video games computer hardware,,,,,,,,,
aegon nv,mumbai,,,,,1983  39 years ago  1983 ,,,,,,financial services,,,,,,,,,
aeon company,mihama-ku,,,,,"1758  264 years ago  1758   as shinoharaya, later okadaya  in yokkaichi",,,,,,retail,,,,,,,,,
ahold delhaize,zaandam,,,,,25 july 2016  6 years ago  2016-07-25 ,,,,,,retail wholesaling,,,,,,,,,
