name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
berkshire hathaway,,"omaha, nebraska",,,,1939,,,,,,diversified financials,276,,,,,,,,
icbc,,"beijing, china",,,,1984,,,,,,banking,208,,,,,,,,
saudi arabian oil company saudi aramco,,"dhahran, saudi arabia",,,,1933,,,,,,oil & gas operations,400,,,,,,,,
jpmorgan chase,,"new york, new york",,,,2000,,,,,,banking and financial services,124,,,,,,,,
china construction bank,,"beijing, china",,,,2014,,,,,,banking,202,,,,,,,,
amazon,,"seattle, washington",,,,1994,,,,,,retail and wholesale,469,,,,,,,,
apple,,"cupertino, california",,,,1976,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",378,,,,,,,,
agricultural bank of china,,"beijing, china",,,,1979,,,,,,banking,181,,,,,,,,
bank of america,,"charlotte, north carolina",,,,1904,,,,,,banking and financial services,96,,,,,,,,
toyota motor,,"toyota, japan",,,,1937,,,,,,consumer durables,281,,,,,,,,
alphabet,,"mountain view, california",,,,1998,,,,,,"it, internet, software & services",257,,,,,,,,
microsoft,,"redmond, washington",,,,1975,,,,,,"it, internet, software & services",184,,,,,,,,
bank of china,,"beijing, china",,,,1929,,,,,,banking,152,,,,,,,,
samsung group,,"seoul, south korea",,,,1938,,,,,,conglomerate,244,,,,,,,,
exxonmobil,,"irving, texas",,,,1999,,,,,,oil & gas operations,280,,,,,,,,
shell,,"london, united kingdom",,,,1907,,,,,,"construction, oil & gas operations, mining and chemicals",261,,,,,,,,
ping an insurance group,,"shenzhen, china",,,,1988,,,,,,insurance,181,,,,,,,,
wells fargo,,"san francisco, california",,,,1852,,,,,,banking,84,,,,,,,,
verizon communications,,"new york, new york",,,,1983,,,,,,"telecommunications services, cable supplier",134,,,,,,,,
at&t,,"dallas, texas",,,,1876,,,,,,telecommunications services,163,,,,,,,,
petrochina,,"beijing, china",,,,1999,,,,,,oil & gas operations,380,,,,,,,,
unitedhealth group,,"minnetonka, minnesota",,,,1977,,,,,,insurance,297,,,,,,,,
walmart,,"bentonville, arkansas",,,,1962,,,,,,retailing,572,,,,,,,,
china merchants bank,,"shenzhen, china",,,,1987,,,,,,banking,71,,,,,,,,
volkswagen group,,"wolfsburg, germany",,,,1937,,,,,,consumer durables,295,,,,,,,,
chevron,,"san ramon, california",,,,1879,,,,,,"construction, oil & gas operations, mining and chemicals",156,,,,,,,,
citigroup,,"new york, new york",,,,1812,,,,,,banking and financial services,79,,,,,,,,
tencent holdings,,"shenzhen, china",,,,1998,,,,,,it software & services,86,,,,,,,,
total,,"paris, france",,,,1924,,,,,,oil & gas operations,185,,,,,,,,
postal savings bank of china psbc,,"beijing, china",,,,1919,,,,,,banking,77,,,,,,,,
china mobile,,"hong kong, hong kong",,,,1997,,,,,,telecommunications services,131,,,,,,,,
comcast,,"philadelphia, pennsylvania",,,,1963,,,,,,media & advertising,116,,,,,,,,
alibaba group,,"hangzhou, china",,,,1999,,,,,,retailing,129,,,,,,,,
meta platforms,,"menlo park, california",,,,2004,,,,,,"it, internet, software & services",117,,,,,,,,
allianz,,"munich, germany",,,,1890,,,,,,insurance,138,,,,,,,,
morgan stanley,,"new york, new york",,,,1924,,,,,,diversified financials,60,,,,,,,,
goldman sachs group,,"new york, new york",,,,1869,,,,,,diversified financials,62,,,,,,,,
hsbc holdings,,"london, united kingdom",,,,1865,,,,,,banking,59,,,,,,,,
bnp paribas,,"paris, france",,,,1953,,,,,,banking,127,,,,,,,,
johnson & johnson,,"new brunswick, new jersey",,,,1886,,,,,,drugs & biotechnology,94,,,,,,,,
mercedes-benz group,,"stuttgart, germany",,,,1883,,,,,,consumer durables,178,,,,,,,,
cvs health,,"woonsocket, rhode island",,,,1963,,,,,,retailing,292,,,,,,,,
softbank,,"tokyo, japan",,,,1981,,,,,,telecommunications services,96,,,,,,,,
sinopec,,"beijing, china",,,,2000,,,,,,oil & gas operations,384,,,,,,,,
rbc,,"montreal, canada",,,,1864,,,,,,banking and financial services,45,,,,,,,,
nestle,,"vevey, switzerland",,,,1866,,,,,,"food, drink & tobacco",95,,,,,,,,
axa group,,"paris, france",,,,1816,,,,,,insurance,145,,,,,,,,
gazprom,,"st. petersburg, russia",,,,1989,,,,,,oil & gas operations,117,,,,,,,,
bp,,"london, united kingdom",,,,1909,,,,,,oil & gas operations,158,,,,,,,,
intel,,"santa clara, california",,,,1968,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",79,,,,,,,,
td bank group,,"toronto, canada",,,,1855,,,,,,banking and financial services,38,,,,,,,,
nippon telegraph & tel,,"tokyo, japan",,,,1952,,,,,,telecommunications services,110,,,,,,,,
reliance industries,,"mumbai, india",,,,1973,,,,,,oil & gas operations,86,,,,,,,,
industrial bank,,"fuzhou, china",,,,1988,,,,,,banking,60,,,,,,,,
sony,,"tokyo , japan",,,,1960,,,,,,consumer durables,89,,,,,,,,
santander,,"madrid, spain",,,,1857,,,,,,banking and financial services,78,,,,,,,,
mitsubishi ufj financial,,"tokyo, japan",,,,2005,,,,,,banking,48,,,,,,,,
taiwan semiconductor,,"hsinchu, taiwan",,,,1987,,,,,,semiconductors,61,,,,,,,,
ford motor,,"oakville, ontario",,,,1903,,,,,,automotive  automotive and suppliers ,136,,,,,,,,
lvmh moet hennessy louis vuitton,,"paris, france",,,,1987,,,,,,"clothing, shoes, sports equipment",75,,,,,,,,
bank of communications,,"shanghai, china",,,,1908,,,,,,banking,76,,,,,,,,
procter & gamble,,"cincinnati, ohio",,,,1837,,,,,,packaged goods,79,,,,,,,,
bmw group,,"munich, germany",,,,1916,,,,,,consumer durables,131,,,,,,,,
petrobras,,"rio de janeiro, brazil",,,,1953,,,,,,oil & gas operations,83,,,,,,,,
deutsche telekom,,"bonn, germany",,,,1995,,,,,,"telecommunications services, cable supplier",128,,,,,,,,
abbvie,,"north chicago, illinois",,,,2013,,,,,,drugs & biotechnology,56,,,,,,,,
novartis,,"basel, switzerland",,,,1996,,,,,,drugs & biotechnology,51,,,,,,,,
general motors,,"detroit, michigan",,,,1908,,,,,,automotive  automotive and suppliers ,127,,,,,,,,
equinor,,"stavanger, norway",,,,1972,,,,,,oil & gas operations,88,,,,,,,,
china life insurance,,"beijing, china",,,,2003,,,,,,insurance,130,,,,,,,,
roche holding,,"basel, switzerland",,,,1896,,,,,,drugs & biotechnology,68,,,,,,,,
aia group,,"hong kong, hong kong",,,,1919,,,,,,insurance,45,,,,,,,,
metlife,,"new york, new york",,,,1868,,,,,,insurance,71,,,,,,,,
bhp group,,"melbourne, australia",,,,1885,,,,,,"construction, oil & gas operations, mining and chemicals",65,,,,,,,,
american express,,"new york, new york",,,,1850,,,,,,banking and financial services,46,,,,,,,,
stellantis,,"amsterdam, netherlands",,,,2021,,,,,,consumer durables,176,,,,,,,,
zurich insurance group,,"zurich, switzerland",,,,1872,,,,,,insurance,69,,,,,,,,
rosneft,,"moscow, russia",,,,1993,,,,,,oil & gas operations,111,,,,,,,,
rio tinto,,"london, united kingdom",,,,1873,,,,,,"construction, oil & gas operations, mining and chemicals",63,,,,,,,,
brookfield asset management,,"toronto, canada",,,,1899,,,,,,banking and financial services,78,,,,,,,,
cigna,,"bloomfield, connecticut",,,,1792,,,,,,insurance,174,,,,,,,,
prudential financial,,"newark, new jersey",,,,1875,,,,,,banking and financial services,70,,,,,,,,
pepsico,,"purchase, new york",,,,1965,,,,,,"food, drink & tobacco",79,,,,,,,,
merck & co,,"kenilworth, new jersey",,,,1891,,,,,,drugs & biotechnology,50,,,,,,,,
elevance health,,"indianapolis, indiana",,,,2004,,,,,,drugs & biotechnology,144,,,,,,,,
bank of nova scotia,,"toronto, canada",,,,1832,,,,,,banking,30,,,,,,,,
american international group,,"new york, new york",,,,1919,,,,,,insurance,52,,,,,,,,
glencore international,,"baar, switzerland",,,,1974,,,,,,materials,203,,,,,,,,
cisco systems,,"san jose, california",,,,1984,,,,,,"it, internet, software & services",51,,,,,,,,
anheuser-busch inbev,,"leuven, belgium",,,,2008,,,,,,"food, soft beverages, alcohol & tobacco",54,,,,,,,,
walt disney,,"burbank, california",,,,1923,,,,,,media & advertising,73,,,,,,,,
chubb,,"zurich, switzerland",,,,1985,,,,,,insurance,41,,,,,,,,
citic,,"hong kong, hong kong",,,,1979,,,,,,trading companies,91,,,,,,,,
lloyds banking group,,"london, united kingdom",,,,2009,,,,,,banking,58,,,,,,,,
ibm,,"armonk, new york",,,,1911,,,,,,"it, internet, software & services",67,,,,,,,,
sanofi,,"paris, france",,,,2004,,,,,,drugs & biotechnology,44,,,,,,,,
united parcel service,,"atlanta, georgia",,,,1907,,,,,,transportation and logistics,97,,,,,,,,
british american tobacco,,"london, united kingdom",,,,1902,,,,,,"food, drink & tobacco",35,,,,,,,,
ubs,,"zurich, switzerland",,,,1862,,,,,,banking,35,,,,,,,,
honda motor,,"tokyo, japan",,,,1959,,,,,,automotive  automotive and suppliers ,130,,,,,,,,
mitsubishi,,"tokyo, japan",,,,1870,,,,,,trading companies,146,,,,,,,,
china state construction engineering,,"beijing, china",,,,1982,,,,,,construction,205,,,,,,,,
state bank of india,,"mumbai, india",,,,1955,,,,,,banking,54,,,,,,,,
commonwealth bank,,"sydney, australia",,,,1911,,,,,,banking,21,,,,,,,,
shanghai pudong development,,"shanghai, china",,,,1992,,,,,,banking,54,,,,,,,,
raytheon technologies,,"waltham, massachusetts",,,,1922,,,,,,aerospace & defense,64,,,,,,,,
enel,,"rome, italy",,,,1962,,,,,,utilities,99,,,,,,,,
eni,,"rome, italy",,,,1953,,,,,,oil & gas operations,90,,,,,,,,
capital one,,"mclean, virginia",,,,1994,,,,,,banking and financial services,32,,,,,,,,
bristol myers squibb,,"new york, new york",,,,1933,,,,,,drugs & biotechnology,46,,,,,,,,
coca-cola,,"atlanta, georgia",,,,1892,,,,,,"food, soft beverages, alcohol & tobacco",38,,,,,,,,
oracle,,"redwood shores, california",,,,1977,,,,,,"it, internet, software & services",41,,,,,,,,
sberbank,,"moscow, russia",,,,1841,,,,,,banking,57,,,,,,,,
bank of montreal,,"montreal, canada",,,,1817,,,,,,banking and financial services,26,,,,,,,,
vale,,"rio de janeiro, brazil",,,,1942,,,,,,materials,54,,,,,,,,
edf,,"paris, france",,,,1955,,,,,,utilities,99,,,,,,,,
thermo fisher scientific,,"waltham, massachusetts",,,,1983,,,,,,drugs & biotechnology,39,,,,,,,,
