name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
great deals e-commerce corp,,philippines,,,,2017,385,,,,,ecommerce,88,https://www.greatdealscorp.com/,,,,,,,
pcl inc,,south korea,,,,2008,63,,,,,pharmaceuticals,45,http://www.pclchip.com/,,,,,,,
spolive,,south korea,,,,2013,47,,,,,games industry,9,https://www.spolive.com/,,,,,,,
workmate,,singapore,,,,2015,82,,,,,support services,12,https://www.workmate.asia/,,,,,,,
taimed biologics,,taiwan,,,,2007,78,,,,,pharmaceuticals,24,http://www.taimedbiologics.com/,,,,,,,
sci ecommerce,,singapore,,,,2014,164,,,,,ecommerce,108,https://www.sciecomm.com/,,,,,,,
i-cy chaya,,thailand,,,,2012,7,,,,,food & beverage,44,http://www.icychaya.co.th/,,,,,,,
grow finance,,australia,,,,2016,52,,,,,fintech,15,https://www.grow.com.au/,,,,,,,
sambhv steel,,india,,,,2017,355,,,,,industrial goods,64,https://sambhv.com/,,,,,,,
inteluck,,philippines,,,,2014,108,,,,,technology,7,https://www.inteluck.com/,,,,,,,
carro,,singapore,,,,2015,400,,,,,technology,86,https://carro.sg/,,,,,,,
gopizza,,south korea,,,,2017,101,,,,,food & beverage,6,https://www.gopizza.kr/,,,,,,,
scaler by interviewbit,,india,,,,2016,594,,,,,education,31,https://www.interviewbit.com/,,,,,,,
pixie dust technologies,,japan,,,,2017,61,,,,,technology,4,https://pixiedusttech.com/,,,,,,,
kioson,,indonesia,,,,2015,54,,,,,ecommerce,204,http://www.kioson.com/,,,,,,,
sci ecommerce,,singapore,,,,2014,92,,,,,ecommerce,46,https://www.sciecomm.com/,,,,,,,
electric kiwi,,new zealand,,,,2014,22,,,,,energy,35,https://www.electrickiwi.co.nz/,,,,,,,
swappie,,finland,,,,2016,218,,,,,technology,"97,611,814",https://swappie.com/,,,,,,,
haulio,,singapore,,,,2016,21,,,,,transport,5,https://www.haulio.io/,,,,,,,
digio,,india,,,,2016,13,,,,,technology,6,https://www.digio.in/,,,,,,,
skillmatics,,india,,,,2016,60,,,,,ecommerce,7,https://www.skillmatics.in/,,,,,,,
struggle,,japan,,,,2015,40,,,,,sales & marketing,24,http://www.strgl.co.jp/,,,,,,,
themathcompany,,india,,,,2016,285,,,,,technology,7,https://themathcompany.com/,,,,,,,
kilo health,,lithuania,,,,2013,177,,,,,health,"57,318,766",https://kilo.health/,,,,,,,
